2019-02-21 01:56:42,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:56:40,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 01:56:12,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 01:56:10,"b'@Cordicon Pretty ironic, isn\xe2\x80\x99t it? \n\nDems are big supporters of the #MeToo movement, but also want to lessen severi\xe2\x80\xa6 https://t.co/qlThefZDQf'"
2019-02-21 01:56:03,b'#metoo - sexual harassment in hempstead sanitation | Newsday https://t.co/XNbissU806'
2019-02-21 01:55:55,b'RT @TRINAoverdose: .@trinarockstarr talks about her darkest moments with @MeTooMVMT founder @TaranaBurke tonight on @loveandhiphop #LHHMIA\xe2\x80\xa6'
2019-02-21 01:55:38,"b""RT @ShelbyMcweeb: During the convention community's #metoo movement, I deeply want to come forward about a frequent abuser in the community\xe2\x80\xa6"""
2019-02-21 01:55:27,b'RT @HotYoungBriley: When does #MeToo hit indie wrestling \n\nOr is it more of a quiet \xe2\x80\x9cwe just aren\xe2\x80\x99t going to actually hire him and hope he\xe2\x80\xa6'
2019-02-21 01:55:25,"b""RT @AndyOstroy: Since '16 we've witnessed the explosion of #MeToo and saw the midterms usher in an historic amount of women and women of co\xe2\x80\xa6"""
2019-02-21 01:55:20,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:55:15,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 01:55:06,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:55:06,b'#OZYfact no. 496\n\nCurious? https://t.co/nPd3tSimMu\n\n#malawi #timesup #metoo #rap #feminism https://t.co/qWErp7iq89'
2019-02-21 01:54:46,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 01:54:27,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 01:54:26,b'RT @mainwashed: #MeToo: Media Protecting Joe Biden Against Sex Assault Allegations =&gt; https://t.co/x59BdSpRO3 https://t.co/ggXcNZp1QQ'
2019-02-21 01:54:20,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 01:54:19,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 01:54:17,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 01:54:10,b'RT @ROINJNews: Trojan Horse arrives at @GovMurphy desk: #MeToo legislation is vehicle for unconstitutional trial bar giveaway (Op-Ed by Ali\xe2\x80\xa6'
2019-02-21 01:54:08,b'#MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/UEHxsLs96F'
2019-02-21 01:54:01,"b'#TrusteesUnited: As fiduciaries, we recognize the wave of harassment incidents leaves companies open to significant\xe2\x80\xa6 https://t.co/RNDHotln78'"
2019-02-21 01:53:56,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:53:51,b'Public School teacher arrested for sexually assaulting student ... https://t.co/Moto2dnpA3 #walkaway #metoo #pedogate #Texas'
2019-02-21 01:53:50,"b'@KenDBerryMD @AmDiabetesAssn #metoo I may always be glucose intolerant, don\xe2\x80\x99t know, don\xe2\x80\x99t care. I won\xe2\x80\x99t be diabetic\xe2\x80\xa6 https://t.co/5aDkWypaA0'"
2019-02-21 01:53:50,"b'RT @ChristinaLaffin: Here is your chance to discuss MeToo in Asian Studies! Come to the Silver Room on Friday, March 22 at 9:30 PM. Please\xe2\x80\xa6'"
2019-02-21 01:53:40,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 01:53:13,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:53:09,b'RT @SarahxCourtney: Join us at @AWEwomen\xe2\x80\x99s #ELEVATE19 conference on March 7th in DC! #MeetingsToo #business #metoo https://t.co/q36ggjbdGS'
2019-02-21 01:53:09,"b""RT @shreyaspai7: In short, here's @AGirlOfHerWords acting in the very same manner that she felt men should lose their careers and families\xe2\x80\xa6"""
2019-02-21 01:52:55,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:52:51,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 01:52:44,b'RT @amandablount2: .@GlenCasada dared ask why someone would wait for 30 yrs to report? Really? Would you have believed her if she reported\xe2\x80\xa6'
2019-02-21 01:52:21,b'#MeToo: Media Protecting Joe Biden Against Sex Assault Allegations =&gt; https://t.co/x59BdSpRO3 https://t.co/ggXcNZp1QQ'
2019-02-21 01:52:21,"b'RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.\n#GreatReads\xe2\x80\xa6'"
2019-02-21 01:52:18,"b""#MeToo vandalizes iconic WWII kiss statue one day after sailor's death https://t.co/mStYKuybU8 via @amermilnews"""
2019-02-21 01:52:18,"b'Why do you care about what others think about you? Learn WHY you should STOP doing that, right away:\xe2\x80\xa6 https://t.co/VM9MSqo10S'"
2019-02-21 01:52:01,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 01:51:52,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:51:46,"b'RT @LesbianDomme: Trans women sex workers who have stories to tell about #MeToo mainstream feminism, laws, policing, self-care, or general\xe2\x80\xa6'"
2019-02-21 01:51:27,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 01:51:24,"b'RT @ABC: ""#MeToo"" spray painted on statue inspired by iconic photograph of World War II sailor kissing a woman in Times Square, just days a\xe2\x80\xa6'"
2019-02-21 01:51:09,"b""RT @shreyaspai7: In short, here's @AGirlOfHerWords acting in the very same manner that she felt men should lose their careers and families\xe2\x80\xa6"""
2019-02-21 01:50:54,"b""RT @lucia_graves: And what if every time a woman said #metoo there wasn't someone ready to dismiss it as gossip? Wouldn't that be the day"""
2019-02-21 01:50:35,b'Statue depicting sexual assault tagged #metoo in Sarasota https://t.co/h2Pbu25Vba'
2019-02-21 01:50:25,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 01:50:21,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:49:37,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:49:28,"b'RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.\n#GreatReads\xe2\x80\xa6'"
2019-02-21 01:49:25,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 01:49:19,b'RT @Binanii: I am so happy the #MeToo movement has finally reached our side of the world in the form of #ArewaMeToo .. There must be recogn\xe2\x80\xa6'
2019-02-21 01:49:11,b'RT @meganmotto: The formidable @Kate_Jenkins_ opens the #notinmyworkplace Summit. #sexualharassment #metoo #notonmywatch @GovInstAus #gover\xe2\x80\xa6'
2019-02-21 01:49:01,"b'RT @LesbianDomme: Trans women sex workers who have stories to tell about #MeToo mainstream feminism, laws, policing, self-care, or general\xe2\x80\xa6'"
2019-02-21 01:48:55,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 01:48:38,"b'RT @jgmacleodauthor: #ABALONE explores the topic of relationship violence with honesty &amp; grit. Controversial &amp; insightful, the story delves\xe2\x80\xa6'"
2019-02-21 01:48:38,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 01:48:36,"b'RT @caitoz: Predators are predators in all areas of life, and disrespect for personal sovereignty comes from the same space as disrespect f\xe2\x80\xa6'"
2019-02-21 01:48:35,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 01:48:20,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:48:17,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 01:48:16,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 01:48:13,"b'RT @SanAntonioMag: Joyce Deuley, of @CivTechSA, says the time is now for women in #technology. \nhttps://t.co/yD6L0pFL93 #sanantonio #tech #\xe2\x80\xa6'"
2019-02-21 01:48:12,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:48:10,b'And it should be the same when anyone files a false #metoo claim. #felony https://t.co/DqmwH42qx3 via @HuffPostPol'
2019-02-21 01:47:49,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 01:47:46,"b'RT @soapsindepthcbs: Daytime alum @Andreaevansprod opens up about the powerful #MeToo documentary she produced, #RockingTheCouch \xe2\x80\x94&gt; https:/\xe2\x80\xa6'"
2019-02-21 01:47:39,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:47:31,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:47:04,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 01:47:02,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:46:59,"b'RT @FirstThemFirst: #FirstThem\n@FirstThemFirst\n\nDrama Teacher, Chelsie Leroy 23, Charged With Statutory Rape of 16-year-old Student In Scho\xe2\x80\xa6'"
2019-02-21 01:46:53,"b'.@JussieSmollett Hey man, #metoo'"
2019-02-21 01:46:45,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:46:45,b'RT @LeadingWPassion: Why women can accomplish anything that men can: \nhttps://t.co/KJHb0rSJ5Y\n#feminism #metoo https://t.co/73wqdeqkm2'
2019-02-21 01:46:36,"b'RT @caitoz: Predators are predators in all areas of life, and disrespect for personal sovereignty comes from the same space as disrespect f\xe2\x80\xa6'"
2019-02-21 01:46:31,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:46:29,b'#metoo   where are you???\n\n@POTUS https://t.co/ddCme8d1Jl'
2019-02-21 01:46:29,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 01:46:26,b'Jussie Smollet just shit on the #Metoo movement #AlyssaMilano false allegations hurt everyone.'
2019-02-21 01:46:25,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 01:46:25,"b""@DaleEArnold I'm not sure this will do great things for your ratings. #metoo \n\nhttps://t.co/YOGqgxTCmw https://t.co/hLUjxbKx4e"""
2019-02-21 01:46:08,b'.@Tennessean Get your act together!\n\n@AP @Reuters @nytpolitics \n\n#Tennessee #MeToo https://t.co/dLH6Za68o1'
2019-02-21 01:46:04,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:45:59,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 01:45:37,"b'RT @Ziggy_Daddy: .@AmandaMarcotte: ""(A note for the #MeToo era: Whatever you might think about Clinton\'s affair with Lewinsky, which was cl\xe2\x80\xa6'"
2019-02-21 01:45:34,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:45:28,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 01:45:23,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 01:45:04,b'RT @KathrynBarcroft: #metoo \xe2\x80\x94 former interns sue Oregon Legislature and state representative over alleged sexual harassment and making the\xe2\x80\xa6'
2019-02-21 01:45:02,b'Her tears in the end were her real story. I know that they were for me. #MeToo #Survivor \nShe Fought for Stronger S\xe2\x80\xa6 https://t.co/Yp5GcuehhM'
2019-02-21 01:44:36,b'The formidable @Kate_Jenkins_ opens the #notinmyworkplace Summit. #sexualharassment #metoo #notonmywatch\xe2\x80\xa6 https://t.co/8ZI8OQaLRo'
2019-02-21 01:44:35,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 01:44:34,b'A Olympic athlete will not stop posting images of the #MeToo movement'
2019-02-21 01:44:26,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:44:24,b'Behold a man explaining to me that in fact women lie about sexual assault.\nFirst off RAMBO sit the fuck down after\xe2\x80\xa6 https://t.co/NqYwTjFtWE'
2019-02-21 01:44:15,"b'In the wake of antagonizing comments made by @realDonaldTrump about the @nytimes this morning, Baquet spoke on the\xe2\x80\xa6 https://t.co/6ECHFBYNTk'"
2019-02-21 01:44:11,b'#MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/xTIgHpb2Q0'
2019-02-21 01:43:59,b'RT @NPR: #MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/8xjQ5Z0nlX'
2019-02-21 01:43:52,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:43:38,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:43:31,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:43:27,b'RT @Nitecrawler82: @thecrownkiller is a trash human being and should be off of all social media! I applaud Parks for taking a stand against\xe2\x80\xa6'
2019-02-21 01:43:14,"b'.@AmandaMarcotte: ""(A note for the #MeToo era: Whatever you might think about Clinton\'s affair with Lewinsky, which\xe2\x80\xa6 https://t.co/5qpwjsTh9M'"
2019-02-21 01:42:47,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:42:46,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
